1578021990521|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584352630423|19|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584352630443|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584352630463|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584352630483|19|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584352630502|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584352630521|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584352630540|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584352630560|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584352630579|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584352641220|18|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584352641244|18|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584352641281|19|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584352641302|18|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584352641322|18|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584352641341|18|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584352641360|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584352641379|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584352641398|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584352641419|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584352641436|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584352641455|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584352641474|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584352641494|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584352641514|19|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584352645212|19|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584353433094|24|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584353509857|17|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584353509887|18|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353509910|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353509930|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353509948|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353509965|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353509983|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353510001|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353510019|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353510037|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353510055|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353510073|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353522778|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353522799|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353522839|16|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353522857|16|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353522875|17|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584353522894|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353522911|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353522928|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353522946|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353522963|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353522980|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353522997|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353523015|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353523033|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353523050|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353526388|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584353546376|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 2
1584353796988|24|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584353810935|19|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 2
1584353823515|16|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353823533|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353823552|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353823569|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353823586|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353823602|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353823621|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353823638|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353823656|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353823673|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353823693|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353833228|60|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353833249|16|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353833286|16|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353833305|16|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353833322|15|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584353833339|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353833357|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353833372|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353833390|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353833410|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353833427|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353833444|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353833461|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353833478|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353833495|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353835236|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584353866920|23|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584353870786|18|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353870972|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353870993|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353871011|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353871029|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353871047|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353871066|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353871084|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353871101|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353871119|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353871137|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353885419|16|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353885440|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353885474|17|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584353885492|16|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584353885510|16|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584353885528|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584353885546|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584353885565|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353885585|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584353885604|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584353885622|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584353885640|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353885658|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584353885676|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584353885694|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584353888009|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584353888046|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584353888063|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584353888082|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584353888182|19|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584369830337|4|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584369830338|0|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584369830547|18|statement|connection 2|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584369830606|20|statement|connection 2|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584369830627|18|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584369830648|20|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584369830668|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584369830688|19|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584369830708|19|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584369830727|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584369830746|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584369830765|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584369830786|20|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584369830805|18|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584369842591|22|statement|connection 2|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584369842610|18|statement|connection 2|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584369842640|18|statement|connection 2|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584369842659|18|statement|connection 2|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584369842693|33|statement|connection 2|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584369842712|17|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584369842731|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584369842750|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584369842769|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584369842789|18|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584369842808|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 3
1584369842828|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584369842846|18|statement|connection 2|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 7
1584369842865|18|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 3 order by idx desc limit 1;
1584369842889|22|statement|connection 2|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584369848878|18|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584369848912|17|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584369848931|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584369848951|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584369849034|16|statement|connection 3|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584370027635|19128|statement|connection 3|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584370027784|16|statement|connection 4|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584370038977|24|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584370068691|24|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584370068717|18|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584370068740|20|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where shop_id = 2
1584370068759|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584370068778|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status     from dish where id = 5
1584370068797|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
